wicket,'relwicket-8.0.0-M7'||'wicket-core/src/main/java/org/apache/wicket/core/util/objects/checker/CheckingObjectOutputStream.java'||'WICKET-6704'||'9e0201c0505e9c2c4369b8e14c1caa0be46e61a7',1,1,2,
wicket,'wicket-6.12.0'||'wicket-core/src/main/java/org/apache/wicket/core/request/mapper/PageInstanceMapper.java'||'WICKET-6481'||'9e3e16709b4652f091ae1c946b6f0618e040ce18',1,1,2,
wicket,'relwicket-8.0.0-M7'||'wicket-native-websocket/wicket-native-websocket-core/src/main/java/org/apache/wicket/protocol/ws/api/BaseWebSocketBehavior.java'||'WICKET-6571'||'9f3bbac34e4ba914473e04a12b77386b6a2a8186',1,1,2,
wicket,'wicket-6.5.0'||'wicket-core/src/main/java/org/apache/wicket/markup/head/PriorityHeaderItem.java'||'WICKET-5366'||'a17d0fda292791807e0814cb9f5615e0562ef680',1,1,2,
wicket,'wicket-6.7.0'||'wicket-util/src/main/java/org/apache/wicket/util/time/Time.java'||'WICKET-5442'||'a382917f7f5b502d72277de9a29b3fcca67209ca',1,1,2,
wicket,'wicket-1.4-rc2'||'wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/DataTable.java'||'WICKET-2422'||'a614f981752c1fb016194a2862cda772987cae67',1,1,2,
wicket,'wicket-6.5.0'||'wicket-util/src/main/java/org/apache/wicket/util/lang/Objects.java'||'WICKET-5909'||'aec80e6c08de0cc891141456d2437068da70da48',1,1,2,
wicket,'wicket-6.11.0'||'wicket-core/src/main/java/org/apache/wicket/markup/html/form/Form.java'||'WICKET-5462'||'af05b3d68ca8b8021db8e205d39557782eb68a7b',1,1,2,
wicket,'wicket-1.5-RC1'||'wicket-core/src/main/java/org/apache/wicket/Session.java'||'WICKET-3298'||'b235f05179ea051c6ac1e6576a9559c520b27a3a',1,1,2,
wicket,'wicket-1.5-RC4'||'wicket-util/src/main/java/org/apache/wicket/util/convert/converter/DoubleConverter.java'||'WICKET-5853'||'b80f6640b7a7c4645876cc2ce86552cb7144e48b',1,1,2,
wicket,'wicket-6.4.0'||'wicket-util/src/main/java/org/apache/wicket/util/convert/converter/AbstractIntegerConverter.java'||'WICKET-5853'||'b80f6640b7a7c4645876cc2ce86552cb7144e48b',1,1,2,
wicket,'wicket-6.9.1'||'wicket-core/src/main/java/org/apache/wicket/Component.java'||'WICKET-4997'||'bf43914fd7f0ed5ff57a56a82420cda76d3cbaee',1,1,2,
wicket,'wicket-6.17.0'||'wicket-core/src/main/java/org/apache/wicket/core/request/handler/IPageProvider.java'||'WICKET-6288'||'c4805d87012c2f0c2e80418453d0c60f3a5db7c7',0,0,0,(1) Supportive code changes for cross-file bug fixes
wicket,'wicket-1.5-RC7'||'wicket-request/src/main/java/org/apache/wicket/request/http/WebResponse.java'||'WICKET-4051'||'c6371e704d17a59e34913e6308d34c5e26736dd0',1,1,2,
wicket,'wicket-1.5-RC1'||'wicket-request/src/main/java/org/apache/wicket/request/Url.java'||'WICKET-3407'||'cc037441ddffc33661b7f6a3082f1575a48c7bc8',1,1,2,
wicket,'wicket-6.15.0'||'wicket-core/src/main/java/org/apache/wicket/MarkupContainer.java'||'WICKET-5572'||'cd414fa5b5c88b39b11938cdbf40571f4a2df153',1,1,2,
wicket,'relwicket-8.0.0-M5'||'wicket-devutils/src/main/java/org/apache/wicket/devutils/debugbar/IDebugBarContributor.java'||'WICKET-6671'||'cebb9aaaaa06f3307ea084189be6e5b66dabe266',1,1,2,
wicket,'wicket-1.4.7'||'wicket/src/main/java/org/apache/wicket/MarkupContainer.java'||'WICKET-2485'||'d8f436a370ce9cf0211e4d89c58c9be2ea0dd912',1,1,2,
wicket,'wicket-1.4-rc1'||'wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/dynamic/DynamicWizardModel.java'||'WICKET-2740'||'db1b05493b3b27a05983ba3ab0a4c173e1d9e848',1,1,2,
wicket,'wicket-6.11.0'||'wicket-core/src/main/java/org/apache/wicket/ajax/AjaxNewWindowNotifyingBehavior.java'||'WICKET-6479'||'eb64b2af424f1492e60c6a2038c466878a855b01',1,1,2,
wicket,'wicket-1.3.0-beta2'||'jdk-1.4/wicket/src/main/java/org/apache/wicket/Component.java'||'WICKET-816'||'ef3d29745980675b9c61a8cfbaff2f5eb0f41b53',1,1,2,
wicket,'wicket-6.19.0'||'wicket-core/src/main/java/org/apache/wicket/markup/html/form/Button.java'||'WICKET-6225'||'f5cf5e8558861fa8fbcdcc25e37d71d76bacc209',1,1,2,
wicket,'wicket-7.0.0-M4'||'wicket-core/src/main/java/org/apache/wicket/core/request/mapper/PackageMapper.java'||'WICKET-5996'||'fac99dd61b7324aa2b450617917735946f98bf0c',1,1,2,
wicket,'wicket-6.4.0'||'wicket-request/src/main/java/org/apache/wicket/request/mapper/ParentPathReferenceRewriter.java'||'WICKET-5698'||'d06f84d1b87011e5c152c5fb3f05ae50c1c58cda',1,1,2,
wicket,'wicket-1.5-RC5'||'wicket-core/src/main/java/org/apache/wicket/request/resource/caching/version/MessageDigestResourceVersion.java'||'WICKET-3846'||'07db8c6c981f9dfa9b0b599066051766a85dd8c5',1,1,2
