15,openmeetings-web/src/main/java/org/apache/openmeetings/web/user/record/VideoInfo.java,2.02E8,4.5E7,3000000.0,0.0,1000000.0,3.4E7,3.2E7,1.1333334E7,2.3E7,2.2E7,7666667.0,2.44E8,1.83E8,8.1333334E7,3.4571429E7,3.3342858E7,Yes
15,openmeetings-webservice/src/main/java/org/apache/openmeetings/webservice/RecordingWebService.java,1.78E8,3.3E7,3000000.0,2000000.0,1000000.0,1.5E7,9000000.0,5000000.0,-3000000.0,0.0,-1000000.0,5.5E7,2.2E7,1.8333334E7,3.4571429E7,2.9398269E7,Yes
15,openmeetings-webservice/src/main/java/org/apache/openmeetings/webservice/RoomWebService.java,4.7E8,1.11E8,7000000.0,2000000.0,1000000.0,5.7E7,2.1E7,8142858.0,3000000.0,7000000.0,428572.0,3.32E8,1.83E8,4.7428572E7,3.4571429E7,2.4244531E7,Yes
16,openmeetings-core/src/main/java/org/apache/openmeetings/core/ldap/LdapLoginManagement.java,4.25E8,4000000.0,1000000.0,0.0,1000000.0,2000000.0,2000000.0,2000000.0,0.0,0.0,0.0,9.4E7,9.4E7,9.4E7,4.1285715E7,3.8857143E7,Yes
16,openmeetings-core/src/main/java/org/apache/openmeetings/core/ldap/LdapOptions.java,1.32E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6857143E7,0.0,Yes
16,openmeetings-core/src/main/java/org/apache/openmeetings/core/remote/ConferenceLibrary.java,2.14E8,2.2E7,2000000.0,0.0,1000000.0,1.0E7,9000000.0,5000000.0,-2000000.0,-1000000.0,-1000000.0,1.07E8,9.4E7,5.35E7,4.1285715E7,3.9012988E7,Yes
16,openmeetings-core/src/main/java/org/apache/openmeetings/core/remote/WhiteBoardService.java,4.4E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/calendar/Appointment.java,4.0E8,3.6E7,1000000.0,0.0,1000000.0,1.8E7,1.8E7,1.8E7,0.0,0.0,0.0,9.4E7,9.4E7,9.4E7,4.1285715E7,3.8857143E7,Yes
16,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/calendar/MeetingMember.java,1.38E8,1.0E7,1000000.0,0.0,1000000.0,5000000.0,5000000.0,5000000.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,4.1285715E7,3.7285715E7,Yes
16,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/user/Group.java,1.23E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-install/src/main/java/org/apache/openmeetings/backup/BackupExport.java,4.48E8,3.4E7,2000000.0,0.0,1000000.0,2.1E7,1.1E7,1.05E7,8000000.0,8000000.0,4000000.0,9.6E7,9.4E7,4.8E7,4.1285715E7,3.9327732E7,Yes
16,openmeetings-install/src/main/java/org/apache/openmeetings/backup/BackupImport.java,1.211E9,6.7E7,3000000.0,1000000.0,1000000.0,4.7E7,4.0E7,1.5666667E7,2.7E7,2.2E7,9000000.0,8000000.0,4000000.0,2666667.0,4.1285715E7,4.0503199E7,Yes
16,openmeetings-service/src/main/java/org/apache/openmeetings/service/mail/EmailManager.java,7.4E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-service/src/main/java/org/apache/openmeetings/service/mail/template/RegisterUserTemplate.java,4.0E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-service/src/main/java/org/apache/openmeetings/service/user/UserManager.java,5.04E8,6000000.0,2000000.0,0.0,1000000.0,3000000.0,2000000.0,1500000.0,0.0,0.0,0.0,1.05E8,9.4E7,5.25E7,4.1285715E7,3.8095239E7,Yes
16,openmeetings-util/src/main/java/org/apache/openmeetings/util/OmFileHelper.java,3.29E8,1.59E8,2000000.0,0.0,1000000.0,7.2E7,6.2E7,3.6E7,-1.5E7,1.0E7,-7500000.0,9.8E7,9.4E7,4.9E7,4.1285715E7,3.8991914E7,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/admin/users/UserForm.java,3.03E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/app/Application.java,4.89E8,9.6E7,1.0E7,0.0,1000000.0,4.9E7,1.4E7,4900000.0,2000000.0,4000000.0,200000.0,1.15E8,4.5E7,1.15E7,4.1285715E7,3.6653274E7,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/AddFolderDialog.java,9.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/menu/MenuItem.java,4.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/pages/auth/RegisterDialog.java,2.57E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285715E7,0.0,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/room/menu/RoomMenuPanel.java,3.18E8,3.7E7,4000000.0,0.0,1000000.0,1.7E7,6000000.0,4250000.0,-3000000.0,3000000.0,-750000.0,5.4E7,2.3E7,1.35E7,2.3714286E7,2.02278E7,Yes
16,openmeetings-web/src/main/java/org/apache/openmeetings/web/user/calendar/CalendarPanel.java,2.5E8,1.1E7,1000000.0,0.0,1000000.0,3000000.0,3000000.0,3000000.0,-5000000.0,-5000000.0,-5000000.0,2.3E7,2.3E7,2.3E7,4.1285715E7,3.6428572E7,Yes
17,openmeetings-core/src/main/java/org/apache/openmeetings/core/remote/ConferenceLibrary.java,2.14E8,4000000.0,1000000.0,0.0,1000000.0,2000000.0,2000000.0,2000000.0,0.0,0.0,0.0,1.3E7,1.3E7,1.3E7,5.6285715E7,4.3714286E7,Yes
17,openmeetings-db/src/main/java/org/apache/openmeetings/db/dao/room/InvitationDao.java,1.01E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6285715E7,0.0,Yes
17,openmeetings-db/src/main/java/org/apache/openmeetings/db/dto/calendar/AppointmentDTO.java,2.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6285715E7,0.0,Yes
17,openmeetings-db/src/main/java/org/apache/openmeetings/db/dto/calendar/MeetingMemberDTO.java,5.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6285715E7,0.0,Yes
17,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/calendar/Appointment.java,4.12E8,1.61E8,3000000.0,0.0,1000000.0,1.04E8,9.2E7,3.4666667E7,4.7E7,4.7E7,1.5666667E7,9.7E7,6.5E7,3.2333334E7,5.6285715E7,4.2760426E7,Yes
17,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/calendar/MeetingMember.java,1.38E8,4000000.0,1000000.0,0.0,1000000.0,2000000.0,2000000.0,2000000.0,0.0,0.0,0.0,2.9E7,2.9E7,2.9E7,5.6285715E7,4.6285715E7,Yes
17,openmeetings-install/src/main/java/org/apache/openmeetings/backup/BackupImport.java,1.261E9,5.1E8,1.2E7,1000000.0,2000000.0,2.86E8,1.37E8,2.3833334E7,6.2E7,2.2E7,5166667.0,6.5E7,1.3E7,5416667.0,5.6285715E7,4.5175071E7,Yes
17,openmeetings-service/src/main/java/org/apache/openmeetings/service/mail/template/ResetPasswordTemplate.java,3.4E7,5000000.0,2000000.0,0.0,1000000.0,3000000.0,2000000.0,1500000.0,1000000.0,1000000.0,500000.0,4.8E7,2.5E7,2.4E7,5.6285715E7,4.7114286E7,Yes
17,openmeetings-util/src/main/java/org/apache/openmeetings/util/CalendarPatterns.java,1.34E8,1.1E7,1000000.0,0.0,1000000.0,4000000.0,4000000.0,4000000.0,-3000000.0,-3000000.0,-3000000.0,3000000.0,3000000.0,3000000.0,5.6285715E7,4.6285715E7,Yes
17,openmeetings-web/src/main/java/org/apache/openmeetings/web/app/WebSession.java,5.79E8,3.8E7,4000000.0,0.0,1000000.0,3.4E7,2.0E7,8500000.0,3.0E7,1.8E7,7500000.0,4.7E7,2.3E7,1.175E7,5.6285715E7,4.7466166E7,Yes
17,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/menu/MenuItem.java,4.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6285715E7,0.0,Yes
17,openmeetings-web/src/main/java/org/apache/openmeetings/web/room/menu/RoomMenuPanel.java,3.39E8,2.8E7,3000000.0,0.0,2000000.0,2.6E7,2.0E7,8666667.0,2.4E7,2.0E7,8000000.0,1.7E7,1.0E7,5666667.0,3.8714286E7,3.1204082E7,Yes
17,openmeetings-webservice/src/main/java/org/apache/openmeetings/webservice/CalendarWebService.java,3.28E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6285715E7,0.0,Yes
18,openmeetings-core/src/main/java/org/apache/openmeetings/core/remote/ConferenceLibrary.java,2.14E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8857143E7,0.0,Yes
18,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/menu/MenuItem.java,4.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8857143E7,0.0,Yes
18,openmeetings-web/src/main/java/org/apache/openmeetings/web/room/menu/RoomMenuPanel.java,3.39E8,6000000.0,1000000.0,0.0,1000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,6000000.0,6000000.0,6000000.0,4.1285715E7,3.9571429E7,Yes
